,person,name,description,birthPlaceName,lat,long,birthDate
7160,http://dbpedia.org/resource/Tetsu_Yamauchi,Tetsu Yamauchi,"Tetsu Yamauchi (山内 テツ, Yamauchi Tetsu, born 21 October 1946) is a retired Japanese bass guitarist.","Fukuoka, Japan",33.5833,130.4,1946.0
7161,http://dbpedia.org/resource/Tetsuya_Shibata,Tetsuya Shibata,"Tetsuya Shibata (柴田徹也, Shibata Tetsuya, born October 24, 1973) is a Japanese video game music composer and sound director. He is credited for over twenty musical scores produced for Capcom's video game releases including the Monster Hunter and Devil May Cry series, as well those in the Darkstalkers, Power Stone and Resident Evil Outbreak series. His later works with the company involved organizing orchestral recordings for Resident Evil 5 and Monster Hunter Tri. In 2009, Shibata left Capcom and began his own music studio, known as Unique Note, with colleague Yoshino Aoki.","Osaka Prefecture, Japan",35.6833,139.767,1973.0
7163,http://dbpedia.org/resource/Tex_Beneke,Tex Beneke,"Gordon Lee ""Tex"" Beneke (February 12, 1914 – May 30, 2000) was an American saxophonist, singer, and bandleader. His career is a history of associations with bandleader Glenn Miller and former musicians and singers who worked with Miller. His band is also associated with the careers of Eydie Gormé, Henry Mancini and Ronnie Deauville. Beneke also solos on the recording the Glenn Miller Orchestra made of their popular song ""In The Mood"" and sings on another popular Glenn Miller recording, ""Chattanooga Choo Choo"". Jazz critic Will Friedwald considers Beneke to be one of the major blues singers who sang with the big bands of the early 1940s.","Fort Worth, Texas, US",32.0897,-97.3333,1914.0
7167,http://dbpedia.org/resource/Thad_Jones,Thad Jones,"Thaddeus Joseph Jones (March 28, 1923 – August 20, 1986) was an American jazz trumpeter, composer, and bandleader who has been called ""one of the all-time greatest jazz trumpet soloists.""","Pontiac, Michigan, U.S.",42.6461,-83.2925,1923.0
7168,http://dbpedia.org/resource/Thandiswa_Mazwai,Thandiswa Mazwai,"Thandiswa Mazwai is a South African musician, and is also the lead vocalist and songwriter of Bongo Maffin. She is also known as King Tha.In 2004,her first solo project Zabalaza album attained double platinum status and her album also got nominated for Planet Awards on BBC Radio 3. Same year In 2004, she won Best Female Artist at Metro FM Awards. Her second album, title ""Ibokwe"" was produced in 2009, and it reached gold status within the few weeks after its release.","Mqanduli, Eastern Cape,South Africa",-30.0,25.0,1976.0
7170,http://dbpedia.org/resource/Thea_Soti,Thea Soti,"Thea Soti (born 3 September 1989, in Subotica, Serbia) is a vocalist, experimental sound artist, and composer.",http://dbpedia.org/resource/Vojvodina,45.416,20.198,1989.0
7174,http://dbpedia.org/resource/Thelma_Carpenter,Thelma Carpenter,"Thelma Carpenter (January 15, 1922 – May 14, 1997) was an American jazz singer and actress, best known as ""Miss One"", the Good Witch of the North in the movie The Wiz. She was born in Brooklyn, New York, the only child of Fred and Mary Carpenter, and attended Girls' Commercial High School, where Susan Hayward was a few years ahead.","Brooklyn, New York, U.S.",40.6247,-73.9903,1922.0
7178,http://dbpedia.org/resource/Thelma_Terry,Thelma Terry,"Thelma Terry (born Thelma Combes, September 30, 1901 – May 30, 1966) was an American bandleader and bassist during the 1920s and 1930s. She led Thelma Terry and Her Playboys and was the first American woman to lead a notable jazz orchestra as an instrumentalist.","Bangor, Michigan, United States",42.3133,-86.1133,1901.0
7179,http://dbpedia.org/resource/Thelonious_Monk,Thelonious Monk,"Thelonious Sphere Monk (, October 10, 1917 – February 17, 1982) was an American jazz pianist and composer. He had a unique improvisational style and made numerous contributions to the standard jazz repertoire, including ""'Round Midnight"", ""Blue Monk"", ""Straight, No Chaser"", ""Ruby, My Dear"", ""In Walked Bud"", and ""Well, You Needn't"". Monk is the second-most-recorded jazz composer after Duke Ellington, which is particularly remarkable as Ellington composed more than a thousand pieces, whereas Monk wrote about 70.","Rocky Mount, North Carolina, U.S.",35.9383,-77.7906,1917.0
7180,http://dbpedia.org/resource/Theo_Bleckmann,Theo Bleckmann,"Theo Bleckmann (born Theodor Raoul Bleckmann; 28 May 1966 in Dortmund, West Germany) is a vocalist and composer.","Dortmund, West Germany",51.5167,7.46667,1966.0
7181,http://dbpedia.org/resource/Theo_Hill,Theo Hill,"Theo Hill (born May 22, 1982) is an American jazz pianist. He has recorded three albums as a leader.","Albany, New York, U.S.",42.6525,-73.7572,1982.0
7182,http://dbpedia.org/resource/Totti_Bergh,Theodor Bergh,"Theodor Christian Frølich Bergh known as Totti Bergh (born 5 December 1935 in Oslo – deceased 4 January 2012 in Oslo) was a Norwegian jazz musician (saxophone), the younger brother of the jazz journalist Johannes (Johs.) Bergh (1932–2001), married to jazz singer Laila Dalseth, and known as the bandleader and publisher of several jazz records.",http://dbpedia.org/resource/Oslo,59.9139,10.7522,1935.0
7183,http://dbpedia.org/resource/Theresa_Sokyrka,Theresa Sokyrka,"Theresa Sokyrka (born 1 April 1981) is a Canadian singer-songwriter. On the second season of Canadian Idol, she was the final runner-up to winner Kalan Porter.","Moose Jaw, Saskatchewan, Canada",50.3933,-105.552,1981.0
7184,http://dbpedia.org/resource/Thomas_Lorenzo,Thomas Lorenzo,"Thomas Lorenzo (born 11 January 1964) is a guitarist, composer, record producer, and music theorist.","Wollongong, New South Wales, Australia",-34.4331,150.883,1964.0
7185,http://dbpedia.org/resource/Thomas_Strønen,Thomas Strønen,"Thomas Strønen (born 7 December 1972) is a Norwegian jazz drummer who has recorded more than 70 albums. He has worked with Iain Ballamy, Arve Henriksen, Mats Eilertsen, Ashley Slater, Eivind Aarset, Christian Fennesz, Nils Petter Molvaer, Bobo Stenson, John Taylor, Tore Brunborg, Morten Qvenild, Ingebrigt Håker Flaten, Sidsel Endresen, Bugge Wesseltoft, Tomasz Stanko, Koichi Makigami, Ernst Reijseger, Nils-Olav Johansen, and Stian Carstensen.","Oslo, Norway",59.9139,10.7522,1972.0
7186,http://dbpedia.org/resource/Thomas_T._Dahl,Thomas T. Dahl,"Thomas Tellevik Dahl (born 7 September 1973) is a Norwegian jazz musician (guitar), music educator and composer, known from a series recordings, among others within bands like Krøyt and Dingobats.",http://dbpedia.org/resource/Bergen,60.3894,5.33,1973.0
7190,http://dbpedia.org/resource/Thomas_Winther_Andersen,Thomas Winther Andersen,"Thomas Winther Andersen (born 29 April 1969) is a Norwegian-born, now Amsterdam-based jazz bassist, married to jazz singer .","Oslo, Norway",59.9139,10.7522,1969.0
7191,http://dbpedia.org/resource/Thorgeir_Stubø,Thorgeir Stubø,"Thorgeir Stubø (12 November 1943 – 22 October 1986) was a Norwegian jazz musician (guitar) and composer. He was the father of Jazz guitarist Håvard, jazz singer Kjersti and theater director Eirik Stubø, and grandfather of electronica musician Mathias Stubø.","Narvik, Norway",68.4206,17.56,1943.0
7192,http://dbpedia.org/resource/Thundercat_(musician),Thundercat,"Stephen Lee Bruner (born October 19, 1984), better known by his stage name Thundercat, is an American musician, record producer, singer and songwriter from Los Angeles, California. First coming to prominence as a member of crossover thrash band Suicidal Tendencies, he has since released four solo studio albums and is noted for his work with producer Flying Lotus and his appearance on Kendrick Lamar's critically acclaimed 2015 album To Pimp a Butterfly. In 2016, Thundercat won a Grammy for Best Rap/Sung Performance for his work on the track ""These Walls"" from To Pimp a Butterfly.","Los Angeles, California, U.S.",34.05,-118.25,1984.0
7193,http://dbpedia.org/resource/Tia_Fuller,Tia Fuller,"Tia Fuller (born March 27, 1976) is a saxophonist, composer, and educator, and a member of the all-female band touring with Beyoncé. Fuller is currently a faculty member in the ensembles department at Berklee College of Music.","Aurora, Colorado, U.S.",39.7108,-104.812,1976.0
7194,http://dbpedia.org/resource/Tierney_Sutton,Tierney Sutton,"Tierney Sutton (born June 28, 1963) is an American jazz singer.","Omaha, Nebraska, U.S.",41.25,-96.0,1963.0
7195,http://dbpedia.org/resource/Tiger_Okoshi,Tiger Okoshi,"Toru ""Tiger"" Okoshi (born March 21, 1950) is an American jazz fusion trumpeter born in Ashiya, Japan. After studying at Kwansei Gakuin University, Okoshi moved to the U.S. in 1972. In 1975 he completed studies at the Berklee College of Music. Okoshi collaborated in the 1970s with Gary Burton and played with the Mike Gibbs Orchestra at Carnegie Hall in 1974. Following this he toured with Buddy Rich. In the early 1990s he played in George Russell's Living Time Orchestra and recorded with Bob Moses. In the early 2000s he recorded several songs on the album Orpheus Again by Bruce Arnold.","Ashiya, Hyōgo, Japan",34.7278,135.303,1950.0
7196,http://dbpedia.org/resource/Tigran_Hamasyan,Tigran Hamasyan,"Tigran Hamasyan (Armenian: Տիգրան Համասյան; born July 17, 1987) is an Armenian jazz pianist. He plays mostly original compositions, which are strongly influenced by the Armenian folk tradition, often using its scales and modalities. In addition to Tigran's folk influence, he is influenced by American jazz traditions and to some extent, as on his album Red Hail, by progressive rock. His solo album A Fable is most strongly influenced by Armenian folk music. Even on his most overt jazz compositions and renditions of well-known jazz pieces, his improvisations often contain embellishments based on scales from Middle Eastern/South Western Asian traditions.",http://dbpedia.org/resource/Gyumri,40.7894,43.8475,1987.0
7198,http://dbpedia.org/resource/Tihomir_Pop_Asanović,Tihomir Pop Asanović,"Tihomir ""Pop"" Asanović (born 16 November 1948) is a Croatian jazz-rock and fusion keyboardist, Hammond organ player and composer. Asanović is a keyboardist who has played in 1970s and in early 1980s in various Yugoslavian musical line-ups and toured with them around the world. On the 1973 tour with  in East Berlin, he was proclaimed as being the fourth best jazz organist in Europe.",http://dbpedia.org/resource/Skopje,42.0,21.4333,1948.0
7202,http://dbpedia.org/resource/Tika_Patsatsia,Tika Patsatsia,"Tinatin ""Tika"" Patsatsia (Georgian: თიკა ფაცაცია; born 18 October 1981 in Tbilisi, Georgia) is a Georgian model, singer, and TV host. She was Miss Tbilisi, Miss Georgia and got third place in Miss Golden Globe.",http://dbpedia.org/resource/Georgian_Soviet_Socialist_Republic,55.75,37.6167,1981.0
7208,http://dbpedia.org/resource/Tim_Gemmill,Tim Gemmill,"Timothy Jon Gemmill (born May 28, 1949) is an American jazz musician, composer, arranger, producer, bandleader, graphic designer and entrepreneur, who has been involved in musical projects since the late 1960s. Most notably; Music Projection Trio (1970–1972), Rorschach (1973–1977), Cozzetti & Gemmill Quartet (1978–1982), Cozzetti & Gemmill (1983–present), Rocka Records (1994–2004), Rocka.com (1999–2004) and Cozgem Records (1981–present).","Seattle, Washington, US",47.6097,-122.333,1949.0
7209,http://dbpedia.org/resource/Tim_Hagans,Tim Hagans,"Tim Hagans (born August 19, 1954) is a jazz trumpeter, arranger, and composer. He has been nominated for three Grammy Awards: Best Instrumental Composition for ""Box of Cannoli"" on The Avatar Sessions (Fuzzy Music, 2010); Best Contemporary Jazz Album for Animation*Imagination (Blue Note, 1999); and Best Contemporary Jazz Album for Re-Animation (Blue Note, 2000).","Dayton, Ohio, U.S.",39.7594,-84.1917,1954.0
7210,http://dbpedia.org/resource/Tim_Hauser,Tim Hauser,"Timothy DuPron Hauser (December 12, 1941 – October 16, 2014) was a singer and founding member of the vocal group The Manhattan Transfer. He won ten Grammy Awards as a member of The Manhattan Transfer.","Troy, New York, U.S.",42.7317,-73.6925,1941.0
7211,http://dbpedia.org/resource/Tim_Kliphuis,Tim Kliphuis,"Tim Kliphuis (born 30 September 1974 in Utrecht, Netherlands) is a Dutch violinist renowned for mixing gypsy jazz with classical and folk music.","Utrecht, Netherlands",52.0833,5.11667,1974.0
7212,http://dbpedia.org/resource/Tim_Landers,Tim Landers,"Timothy Gerard Landers (born November 1, 1956) is an American bassist best known for his contribution to the 1970s-80s jazz-fusion genre and his work with Al Di Meola, Billy Cobham, and Gil Evans. Landers is a session musician and was a member of Tom Scott's band on The Pat Sajak Show.","Taunton, Massachusetts, U.S.",41.9,-71.0903,1956.0
7213,http://dbpedia.org/resource/Tim_Reynolds,Tim Reynolds,"Tim Reynolds (born 15 December 1957) is an American guitarist and multi-instrumentalist known as both a solo artist and as a lead guitarist for the Dave Matthews Band. AllMusic critic MacKenzie Wilson has called Reynolds ""an under-rated master"".","Wiesbaden, West Germany",50.0825,8.24,1957.0
7214,http://dbpedia.org/resource/Tim_Scott_(guitarist),Tim Scott,"Timothy David ""Tim"" Scott (born 21 September 1971) is an instrumental recording artist primarily known for his solo instrumental guitar compositions. These have subsequently given rise to his secondary side project/collaborations and sessions with the dance DJs and producers: Judge Jules, Mike Koglin, Serial Diva and Herd & Fitz. He also created the Comedy Central series, Let's Bowl.","Hazel Grove, Stockport, Cheshire, UK",53.4083,-2.1494,1971.0
